airtemp,humidity,pressure,rainfall,tracktemp,winddirection,windspeed,round,year
19.7,52.7,1013.7,False,37.7,212,1.8,4,2019
19.7,52.9,1013.7,False,37.6,225,1.6,4,2019
19.5,52.9,1013.7,False,37.5,0,1.5,4,2019
19.6,52.7,1013.6,False,37.6,263,1.8,4,2019
19.7,52.2,1013.6,False,37.6,179,1.2,4,2019
19.6,52.5,1013.6,False,37.4,171,1.4,4,2019
19.7,52.6,1013.6,False,37.5,212,2.0,4,2019
19.5,52.6,1013.7,False,37.5,207,1.5,4,2019
19.6,52.6,1013.7,False,37.5,217,1.7,4,2019
19.4,52.6,1013.7,False,37.4,236,1.1,4,2019
19.4,52.6,1013.6,False,37.3,202,1.6,4,2019
19.6,52.9,1013.6,False,37.3,255,1.7,4,2019
19.6,52.9,1013.6,False,37.3,190,1.0,4,2019
19.4,53.1,1013.5,False,36.8,211,1.6,4,2019
19.3,52.9,1013.6,False,36.8,201,1.3,4,2019
19.5,52.7,1013.6,False,36.8,231,1.4,4,2019
19.4,52.9,1013.6,False,36.7,135,0.5,4,2019
19.3,51.8,1013.6,False,36.3,352,0.8,4,2019
19.5,52.2,1013.6,False,36.3,167,1.0,4,2019
19.5,52.1,1013.6,False,36.3,207,0.9,4,2019
19.6,52.0,1013.6,False,36.3,278,1.3,4,2019
19.5,52.3,1013.5,False,36.2,20,1.7,4,2019
19.4,52.5,1013.6,False,35.6,222,1.6,4,2019
19.3,52.7,1013.5,False,35.4,204,1.4,4,2019
19.5,51.7,1013.6,False,35.6,190,1.4,4,2019
19.6,52.2,1013.7,False,35.8,208,1.6,4,2019
19.3,52.5,1013.6,False,35.6,246,2.2,4,2019
19.3,52.1,1013.7,False,35.5,209,1.7,4,2019
19.4,52.4,1013.7,False,35.4,243,2.0,4,2019
19.3,52.5,1013.6,False,35.3,191,1.3,4,2019
19.3,52.6,1013.6,False,35.3,161,1.3,4,2019
19.4,53.3,1013.7,False,34.8,210,1.6,4,2019
19.3,52.7,1013.6,False,34.7,290,1.5,4,2019
19.3,51.9,1013.6,False,34.7,208,1.8,4,2019
19.3,52.2,1013.6,False,34.4,221,1.4,4,2019
19.3,51.5,1013.6,False,34.2,237,1.4,4,2019
19.5,51.2,1013.7,False,34.3,234,0.9,4,2019
19.5,51.2,1013.6,False,34.4,207,1.2,4,2019
20.4,55.1,1007.1,False,42.0,75,1.3,5,2019
20.5,55.8,1007.1,False,42.4,133,0.9,5,2019
20.5,54.8,1007.2,False,42.4,164,1.5,5,2019
20.4,54.8,1007.1,False,42.1,328,1.0,5,2019
20.4,55.4,1007.1,False,42.1,177,1.1,5,2019
20.3,55.8,1007.1,False,42.2,153,1.7,5,2019
20.4,55.5,1007.1,False,42.4,160,1.6,5,2019
20.4,55.4,1007.1,False,41.9,211,1.4,5,2019
20.3,55.9,1007.0,False,41.9,246,2.6,5,2019
20.1,57.1,1007.1,False,41.9,351,2.0,5,2019
20.0,58.1,1007.1,False,41.6,235,0.9,5,2019
20.2,57.4,1007.0,False,42.3,181,1.9,5,2019
20.2,56.8,1007.0,False,42.3,206,2.6,5,2019
20.1,56.9,1007.1,False,42.2,296,2.2,5,2019
19.9,57.6,1007.1,False,42.0,196,1.5,5,2019
19.9,57.4,1007.1,False,42.0,277,1.8,5,2019
20.0,56.6,1007.1,False,42.1,261,2.0,5,2019
19.7,57.6,1007.2,False,42.1,45,1.6,5,2019
19.6,58.4,1007.2,False,42.1,53,2.5,5,2019
19.8,58.4,1007.1,False,42.2,295,1.6,5,2019
19.7,59.3,1007.1,False,42.3,266,2.1,5,2019
19.7,59.5,1007.1,False,42.3,355,1.3,5,2019
19.7,58.5,1007.0,False,42.0,161,2.3,5,2019
19.7,59.3,1007.1,False,41.8,252,1.9,5,2019
19.6,58.8,1007.1,False,41.8,33,1.4,5,2019
19.6,59.2,1007.2,False,41.7,238,2.4,5,2019
19.7,58.5,1007.2,False,41.8,290,1.3,5,2019
19.7,59.0,1007.1,False,42.0,241,1.9,5,2019
19.8,59.4,1007.2,False,42.1,299,1.0,5,2019
19.9,58.7,1007.0,False,41.9,327,1.8,5,2019
19.7,59.6,1007.0,False,41.9,146,2.0,5,2019
19.7,60.3,1007.1,False,41.9,261,1.1,5,2019
19.9,58.6,1007.1,False,41.9,313,1.3,5,2019
19.8,58.3,1007.1,False,41.8,224,1.4,5,2019
19.8,57.9,1007.0,False,41.8,160,1.5,5,2019
19.7,58.7,1007.0,False,41.8,95,2.2,5,2019
19.8,59.0,1007.0,False,42.0,5,1.6,5,2019
19.8,58.1,1007.1,False,41.8,28,3.0,5,2019
19.8,57.5,1007.1,False,41.8,178,1.5,5,2019
19.8,58.4,1007.0,False,41.8,328,2.2,5,2019
19.5,60.5,1007.0,False,41.3,12,2.7,5,2019
19.7,59.6,1007.0,False,41.3,355,2.5,5,2019
19.8,59.1,1007.1,False,41.4,6,2.3,5,2019
19.8,59.4,1006.9,False,41.2,21,2.0,5,2019
20.0,58.3,1007.0,False,41.2,346,2.6,5,2019
20.2,57.8,1007.0,False,41.6,63,2.2,5,2019
19.9,59.5,1006.9,False,41.4,31,2.6,5,2019
19.9,59.4,1006.9,False,41.2,26,1.9,5,2019
20.2,58.7,1006.9,False,41.3,27,2.4,5,2019
20.3,58.9,1006.9,False,41.4,33,3.7,5,2019
20.4,57.1,1007.0,False,41.4,41,1.9,5,2019
20.3,57.3,1006.8,False,41.1,27,2.9,5,2019
20.2,57.4,1006.9,False,40.9,11,2.9,5,2019
20.2,57.8,1006.9,False,40.9,0,2.5,5,2019
20.1,57.4,1006.9,False,40.9,24,2.0,5,2019
20.3,55.9,1006.9,False,41.0,44,2.9,5,2019
20.1,56.9,1006.9,False,40.9,65,2.0,5,2019
20.0,57.0,1006.9,False,40.6,58,2.8,5,2019
20.2,57.2,1006.8,False,40.9,39,2.3,5,2019
20.3,56.1,1006.8,False,40.6,3,3.1,5,2019
20.3,56.1,1006.8,False,40.6,26,2.6,5,2019
20.5,56.4,1006.9,False,40.7,28,2.0,5,2019
20.8,55.2,1006.9,False,41.2,281,2.0,5,2019
21.0,54.7,1006.9,False,41.2,0,0.9,5,2019
21.1,54.7,1006.7,False,41.1,53,2.0,5,2019
21.2,53.7,1006.8,False,41.0,41,2.5,5,2019
20.9,53.2,1006.8,False,41.0,354,3.1,5,2019
20.5,54.6,1006.9,False,40.4,10,1.9,5,2019
20.3,54.6,1006.8,False,40.4,18,1.3,5,2019
20.5,54.5,1006.8,False,40.6,286,2.3,5,2019
20.8,53.5,1006.7,False,41.0,49,1.2,5,2019
20.9,52.4,1006.7,False,41.0,36,2.0,5,2019
20.8,51.4,1006.6,False,40.7,35,2.6,5,2019
20.5,52.3,1006.8,False,40.4,17,3.4,5,2019
20.5,53.2,1006.8,False,40.4,16,1.7,5,2019
20.8,52.5,1006.8,False,40.6,71,1.2,5,2019
20.8,52.4,1006.8,False,40.6,346,1.8,5,2019
20.8,52.5,1006.7,False,40.6,13,2.0,5,2019
20.8,52.9,1006.7,False,40.6,280,1.5,5,2019
20.9,52.6,1006.7,False,40.5,73,0.9,5,2019
20.7,51.9,1006.6,False,40.5,194,1.2,5,2019
20.7,52.4,1006.6,False,40.6,265,1.5,5,2019
20.6,51.8,1006.6,False,40.6,224,1.9,5,2019
20.4,54.1,1006.7,False,40.6,32,1.8,5,2019
20.5,52.5,1006.6,False,40.6,15,1.7,5,2019
20.3,51.5,1006.6,False,40.5,0,1.6,5,2019
20.3,53.5,1006.5,False,40.1,24,2.4,5,2019
20.4,52.6,1006.6,False,40.3,303,1.9,5,2019
20.3,52.6,1006.5,False,40.3,43,1.0,5,2019
20.3,53.1,1006.6,False,40.1,92,2.5,5,2019
20.3,53.0,1006.6,False,40.2,38,2.3,5,2019
20.3,52.0,1006.5,False,39.8,321,2.0,5,2019
20.1,52.9,1006.5,False,39.6,45,2.0,5,2019
20.1,53.0,1006.7,False,39.7,275,2.5,5,2019
20.1,52.5,1006.4,False,39.8,288,2.5,5,2019
20.0,52.0,1006.5,False,39.9,48,1.8,5,2019
20.1,52.6,1006.6,False,39.9,48,1.4,5,2019
20.2,52.9,1006.6,False,39.8,19,2.0,5,2019
20.2,53.0,1006.7,False,39.6,35,2.9,5,2019
20.3,53.2,1006.6,False,39.5,272,2.2,5,2019
20.3,52.6,1006.5,False,39.7,347,1.2,5,2019
20.3,51.3,1006.5,False,39.8,201,2.0,5,2019
19.9,52.1,1006.4,False,39.5,6,2.2,5,2019
19.7,52.0,1006.5,False,39.4,12,1.6,5,2019
19.7,52.0,1006.5,False,39.5,184,1.4,5,2019
19.8,51.7,1006.6,False,39.6,355,1.0,5,2019
19.9,52.1,1006.6,False,39.6,279,1.5,5,2019
19.8,53.2,1006.6,False,39.6,11,1.5,5,2019
19.6,52.8,1006.6,False,39.2,330,1.0,5,2019
19.7,51.7,1006.4,False,39.4,319,1.7,5,2019
19.8,50.3,1006.5,False,39.5,258,1.6,5,2019
20.0,48.0,1006.5,False,39.8,347,1.7,5,2019
20.0,47.6,1006.5,False,39.8,231,1.7,5,2019
19.9,50.0,1006.5,False,39.2,310,1.5,5,2019
19.8,50.6,1006.5,False,39.2,347,1.6,5,2019
19.9,49.8,1006.6,False,39.2,299,2.2,5,2019
19.8,50.4,1006.4,False,39.2,45,1.5,5,2019
19.8,50.5,1006.4,False,39.0,37,3.0,5,2019
19.9,50.3,1006.5,False,39.2,318,1.3,5,2019
20.1,49.6,1006.5,False,39.2,270,2.6,5,2019
20.0,50.6,1006.4,False,39.1,9,2.0,5,2019
20.3,50.7,1006.5,False,39.1,12,1.0,5,2019
20.3,50.1,1006.4,False,39.2,318,3.0,5,2019
20.1,51.3,1006.4,False,39.2,314,2.0,5,2019
20.0,52.3,1006.3,False,39.0,302,1.4,5,2019
20.2,51.4,1006.4,False,39.1,70,1.8,5,2019
20.4,50.8,1006.4,False,39.1,221,2.1,5,2019
20.4,50.6,1006.5,False,39.0,10,1.6,5,2019
20.1,51.0,1006.5,False,38.9,28,2.7,5,2019
20.0,50.0,1006.4,False,38.8,18,1.7,5,2019
19.9,50.2,1006.5,False,38.7,330,2.2,5,2019
19.8,50.8,1006.5,False,38.7,78,2.3,5,2019
22.6,50.3,1011.2,False,35.2,0,0.6,6,2019
22.7,48.9,1011.2,False,35.2,350,0.7,6,2019
22.7,49.5,1011.2,False,35.2,173,0.7,6,2019
22.9,49.5,1011.3,False,35.3,114,0.5,6,2019
22.7,49.3,1011.2,False,35.3,238,0.5,6,2019
22.6,50.0,1011.3,False,35.3,289,0.0,6,2019
22.5,52.1,1011.2,False,35.0,12,0.8,6,2019
22.4,52.6,1011.1,False,35.0,169,0.6,6,2019
22.6,52.2,1011.1,False,35.3,107,0.6,6,2019
22.8,52.0,1011.1,False,35.3,2,0.5,6,2019
22.7,53.0,1011.2,False,35.3,155,1.1,6,2019
22.7,52.7,1011.2,False,35.0,334,1.9,6,2019
22.7,53.1,1011.2,False,35.2,169,0.8,6,2019
22.7,53.1,1011.1,False,35.0,166,0.7,6,2019
22.6,53.3,1011.1,False,34.6,55,0.0,6,2019
22.5,53.9,1011.2,False,34.5,0,0.5,6,2019
22.4,54.3,1011.1,False,34.5,59,0.8,6,2019
22.4,54.5,1011.2,False,34.5,318,0.8,6,2019
22.4,54.3,1011.1,False,34.3,320,1.3,6,2019
22.5,54.0,1011.1,False,34.4,308,1.2,6,2019
22.4,53.6,1011.2,False,34.3,346,1.0,6,2019
22.3,54.2,1011.1,False,34.3,302,1.4,6,2019
22.2,53.4,1011.2,False,34.1,179,0.5,6,2019
22.1,54.2,1011.1,False,33.7,135,0.8,6,2019
22.0,54.5,1011.1,False,33.7,204,0.5,6,2019
21.9,54.0,1011.1,False,33.6,7,1.1,6,2019
21.9,54.5,1011.1,False,33.7,0,0.7,6,2019
21.9,54.3,1011.1,False,33.8,326,0.3,6,2019
22.0,53.9,1011.0,False,33.9,336,1.3,6,2019
22.1,53.4,1011.0,False,33.9,63,1.2,6,2019
22.2,53.0,1011.1,False,34.2,0,0.6,6,2019
22.4,52.7,1011.1,False,34.3,10,0.6,6,2019
22.5,52.4,1011.1,False,34.4,331,0.5,6,2019
22.5,51.8,1011.0,False,34.6,3,2.1,6,2019
22.4,52.0,1011.1,False,34.4,59,0.9,6,2019
22.2,52.9,1011.1,False,34.0,186,0.4,6,2019
22.3,53.1,1011.1,False,34.3,268,1.2,6,2019
22.3,52.8,1011.0,True,34.0,358,0.5,6,2019
22.5,53.1,1011.0,True,34.6,357,1.2,6,2019
22.7,52.6,1011.0,True,34.6,148,0.6,6,2019
22.9,52.2,1011.0,True,34.6,0,0.4,6,2019
22.9,51.7,1011.1,True,34.3,195,0.7,6,2019
22.8,52.0,1011.0,True,34.3,7,0.4,6,2019
22.9,51.5,1011.1,True,34.3,0,0.4,6,2019
22.7,52.2,1011.0,True,33.8,0,0.7,6,2019
22.6,52.4,1010.9,True,34.0,72,0.4,6,2019
22.7,51.7,1010.9,True,34.0,0,0.5,6,2019
22.9,51.8,1011.0,True,34.3,342,0.7,6,2019
23.0,51.4,1011.0,True,34.3,149,0.6,6,2019
22.9,51.7,1011.0,True,34.1,333,0.4,6,2019
22.9,51.9,1010.9,True,34.1,173,0.6,6,2019
23.0,51.4,1010.9,True,34.4,155,0.8,6,2019
22.9,52.3,1011.0,True,34.3,142,2.0,6,2019
22.9,52.1,1011.0,True,34.2,140,1.4,6,2019
22.8,51.7,1010.9,True,34.2,0,1.2,6,2019
22.7,52.0,1011.0,True,34.0,95,0.4,6,2019
22.7,51.9,1011.0,True,33.6,58,0.7,6,2019
22.5,52.6,1010.9,True,33.5,127,0.6,6,2019
22.7,52.0,1010.9,True,33.5,328,1.2,6,2019
22.9,51.6,1010.9,True,33.5,165,0.7,6,2019
23.1,51.2,1010.9,True,33.8,0,0.9,6,2019
23.3,50.1,1010.9,True,34.0,329,0.9,6,2019
23.4,50.2,1010.8,True,33.8,30,1.0,6,2019
23.6,50.0,1010.9,True,33.8,129,0.7,6,2019
23.7,50.3,1010.9,True,34.0,135,1.0,6,2019
23.5,49.6,1010.9,True,33.9,153,1.8,6,2019
23.4,50.5,1010.9,True,33.7,133,1.0,6,2019
23.2,50.8,1010.9,True,33.4,46,0.6,6,2019
23.2,51.8,1010.8,True,33.2,141,1.5,6,2019
23.2,52.0,1010.9,True,33.1,149,1.2,6,2019
23.0,51.9,1010.8,True,32.8,141,1.2,6,2019
23.0,52.2,1010.9,True,32.8,135,0.7,6,2019
22.7,52.5,1010.8,True,32.7,153,1.5,6,2019
22.8,52.8,1010.8,True,32.8,85,1.0,6,2019
22.6,52.0,1010.9,True,33.0,25,0.8,6,2019
22.6,53.2,1010.8,True,32.4,1,0.9,6,2019
22.9,52.1,1010.9,True,32.4,151,1.3,6,2019
22.9,51.7,1010.9,True,32.6,0,0.7,6,2019
22.8,52.0,1010.9,True,32.2,121,0.7,6,2019
22.6,53.0,1010.8,True,32.1,0,0.8,6,2019
22.6,52.7,1010.8,True,32.1,48,0.7,6,2019
22.6,52.6,1010.8,True,32.0,154,0.6,6,2019
22.5,52.7,1010.8,True,31.9,132,1.6,6,2019
22.3,53.1,1010.8,False,31.6,57,1.5,6,2019
22.2,53.6,1010.8,True,31.4,102,0.8,6,2019
22.4,53.8,1010.9,True,31.5,158,1.0,6,2019
22.5,52.4,1010.9,True,31.6,0,0.6,6,2019
22.5,53.1,1010.9,True,31.9,176,0.0,6,2019
22.8,52.6,1010.8,True,31.7,146,0.7,6,2019
22.9,52.1,1010.8,True,31.8,0,0.4,6,2019
22.9,52.3,1010.9,True,31.7,102,0.8,6,2019
22.8,52.7,1010.8,True,31.0,142,1.4,6,2019
22.7,53.0,1010.8,True,31.0,0,0.7,6,2019
22.7,53.9,1010.7,True,30.7,43,0.3,6,2019
22.8,53.5,1010.8,True,30.8,198,0.6,6,2019
22.8,53.5,1010.8,True,31.2,112,1.1,6,2019
22.9,53.0,1010.8,True,30.9,122,1.3,6,2019
22.8,52.8,1010.8,False,30.9,0,1.2,6,2019
22.6,53.9,1010.7,True,30.9,155,0.5,6,2019
22.5,54.5,1010.8,True,30.6,59,0.9,6,2019
22.6,54.1,1010.8,True,30.6,132,1.2,6,2019
22.6,53.8,1010.7,True,31.0,8,0.3,6,2019
22.7,54.1,1010.8,True,31.0,150,0.9,6,2019
22.8,53.9,1010.8,True,30.9,113,1.5,6,2019
22.8,53.9,1010.9,True,30.9,123,0.6,6,2019
22.8,54.0,1010.8,True,30.9,141,0.6,6,2019
22.7,54.7,1010.8,True,30.7,153,0.0,6,2019
22.9,54.1,1010.7,True,31.0,88,0.8,6,2019
22.8,54.1,1010.9,True,30.9,134,0.6,6,2019
22.6,54.8,1010.8,True,30.4,128,1.0,6,2019
22.6,54.8,1010.8,True,30.7,0,0.6,6,2019
22.8,54.3,1010.8,True,30.7,54,1.1,6,2019
22.7,54.4,1010.8,True,30.5,157,0.8,6,2019
22.7,54.1,1010.7,True,30.4,155,1.3,6,2019
22.7,54.2,1010.7,True,30.5,0,0.7,6,2019
22.6,54.6,1010.8,True,30.5,145,0.4,6,2019
22.7,54.1,1010.8,True,30.5,170,1.0,6,2019
22.8,54.1,1010.7,True,30.6,215,0.9,6,2019
22.9,53.6,1010.7,True,30.6,121,0.7,6,2019
22.9,53.3,1010.7,True,30.6,0,0.5,6,2019
23.0,53.4,1010.8,True,30.7,150,1.6,6,2019
23.2,52.2,1010.8,True,30.7,72,0.8,6,2019
23.0,53.3,1010.7,True,30.8,23,0.5,6,2019
23.0,53.2,1010.7,True,30.4,129,0.5,6,2019
23.0,53.2,1010.7,True,30.4,148,1.0,6,2019
23.0,53.4,1010.8,True,30.5,171,1.5,6,2019
22.9,54.2,1010.7,False,30.5,161,2.2,6,2019
23.0,54.1,1010.7,False,30.6,159,1.1,6,2019
23.0,53.5,1010.7,False,30.6,115,1.6,6,2019
23.0,53.7,1010.7,False,30.6,151,2.4,6,2019
23.0,53.6,1010.7,False,30.5,0,1.4,6,2019
23.0,54.1,1010.7,False,30.4,158,0.9,6,2019
23.2,53.0,1010.7,False,30.5,147,1.7,6,2019
23.2,52.8,1010.6,False,30.8,167,1.4,6,2019
23.4,52.5,1010.7,False,30.8,193,1.2,6,2019
23.5,51.5,1010.6,False,30.8,195,1.4,6,2019
23.6,50.6,1010.7,False,30.8,151,2.2,6,2019
23.7,50.4,1010.6,False,31.1,157,1.5,6,2019
24.0,50.5,1010.6,False,31.2,153,1.5,6,2019
28.3,16.9,1022.7,False,51.7,273,0.6,7,2019
28.4,18.7,1022.6,False,51.6,161,0.4,7,2019
28.6,16.2,1022.6,False,51.4,163,1.1,7,2019
28.6,16.9,1022.6,False,51.5,0,0.5,7,2019
28.6,18.3,1022.5,False,51.4,211,0.6,7,2019
28.5,16.6,1022.6,False,51.4,225,1.0,7,2019
28.5,17.6,1022.5,False,51.1,238,0.8,7,2019
28.2,17.2,1022.5,False,51.5,182,1.5,7,2019
28.1,16.0,1022.5,False,51.2,196,1.5,7,2019
28.2,16.5,1022.4,False,51.7,176,2.2,7,2019
28.2,16.4,1022.5,False,51.8,209,1.8,7,2019
28.2,16.0,1022.5,False,51.8,256,1.4,7,2019
28.4,19.8,1022.4,False,51.4,141,0.8,7,2019
28.5,16.0,1022.4,False,51.4,197,1.9,7,2019
28.4,18.4,1022.4,False,51.6,208,1.0,7,2019
28.5,16.1,1022.4,False,51.9,202,2.0,7,2019
28.5,17.2,1022.4,False,51.9,204,1.7,7,2019
28.5,15.8,1022.4,False,51.9,200,2.2,7,2019
28.4,15.9,1022.4,False,52.1,194,2.7,7,2019
28.1,16.2,1022.3,False,52.1,177,2.9,7,2019
28.1,16.1,1022.3,False,51.8,182,2.2,7,2019
28.1,16.2,1022.4,False,51.9,208,2.3,7,2019
28.1,16.1,1022.3,False,52.1,212,1.5,7,2019
28.2,16.5,1022.3,False,52.0,174,2.5,7,2019
28.2,18.8,1022.3,False,52.4,207,2.5,7,2019
28.5,17.4,1022.2,False,51.9,183,2.0,7,2019
28.5,18.2,1022.2,False,51.9,230,2.6,7,2019
28.3,19.1,1022.2,False,51.1,215,1.9,7,2019
28.5,17.4,1022.2,False,51.3,209,1.0,7,2019
28.5,17.5,1022.3,False,51.3,220,1.4,7,2019
28.3,17.6,1022.3,False,51.6,262,0.8,7,2019
28.3,18.7,1022.2,False,51.6,209,0.6,7,2019
28.5,17.5,1022.2,False,51.6,197,0.4,7,2019
28.7,16.0,1022.2,False,52.2,222,1.8,7,2019
28.4,16.8,1022.2,False,51.9,156,1.6,7,2019
28.5,15.7,1022.2,False,51.7,242,1.3,7,2019
28.5,17.0,1022.2,False,51.9,168,1.1,7,2019
28.5,16.8,1022.3,False,52.6,171,2.1,7,2019
28.7,16.6,1022.2,False,52.2,348,1.4,7,2019
28.9,18.4,1022.2,False,51.9,281,1.1,7,2019
29.0,17.6,1022.2,False,51.9,153,1.6,7,2019
29.0,18.1,1022.2,False,51.8,228,0.7,7,2019
29.1,17.6,1022.2,False,51.4,112,0.4,7,2019
29.2,17.2,1022.2,False,51.4,298,0.9,7,2019
29.2,17.4,1022.3,False,51.4,130,1.4,7,2019
29.2,16.6,1022.3,False,51.3,323,1.1,7,2019
29.1,16.4,1022.2,False,51.2,325,1.2,7,2019
29.1,18.3,1022.3,False,51.2,341,0.7,7,2019
29.2,17.3,1022.1,False,51.3,260,1.1,7,2019
29.2,16.5,1022.3,False,51.3,30,0.7,7,2019
29.2,17.5,1022.2,False,51.1,336,0.8,7,2019
29.2,17.1,1022.2,False,51.2,343,1.3,7,2019
29.2,17.5,1022.2,False,51.2,338,1.6,7,2019
29.4,16.5,1022.2,False,51.2,269,1.0,7,2019
29.6,17.2,1022.3,False,51.2,320,1.0,7,2019
29.7,16.3,1022.2,False,51.5,158,1.6,7,2019
29.8,14.7,1022.3,False,51.5,212,1.6,7,2019
29.7,15.8,1022.3,False,51.2,174,1.5,7,2019
29.7,14.7,1022.1,False,51.2,262,1.2,7,2019
29.7,14.0,1022.2,False,51.0,182,1.7,7,2019
29.5,14.8,1022.2,False,51.6,272,1.7,7,2019
29.4,16.2,1022.1,False,51.3,343,1.5,7,2019
29.6,15.6,1022.2,False,51.3,288,1.4,7,2019
29.7,14.9,1022.1,False,51.0,314,0.9,7,2019
29.8,15.6,1022.2,False,50.8,199,1.1,7,2019
29.8,16.6,1022.2,False,50.8,321,1.0,7,2019
29.8,16.3,1022.2,False,50.6,336,0.8,7,2019
29.7,17.0,1022.1,False,50.2,61,1.0,7,2019
29.7,16.2,1022.1,False,50.2,15,0.8,7,2019
29.9,15.6,1022.1,False,50.2,298,0.8,7,2019
29.8,15.7,1022.1,False,50.3,306,1.0,7,2019
29.7,16.4,1022.1,False,50.9,358,1.1,7,2019
29.6,16.1,1022.2,False,50.6,283,1.2,7,2019
29.6,15.9,1022.2,False,50.2,0,1.0,7,2019
29.5,16.0,1022.1,False,50.3,221,1.1,7,2019
29.5,15.8,1022.2,False,50.3,330,1.0,7,2019
29.4,16.6,1022.1,False,50.3,341,1.5,7,2019
29.5,16.4,1022.1,False,50.3,167,1.4,7,2019
29.5,15.1,1022.1,False,51.1,182,1.3,7,2019
29.5,14.8,1022.1,False,51.1,158,1.7,7,2019
29.4,15.5,1022.1,False,51.2,299,1.3,7,2019
29.6,15.3,1022.1,False,51.3,299,1.4,7,2019
29.9,16.1,1022.1,False,51.3,311,0.9,7,2019
30.0,15.0,1022.0,False,51.1,241,1.5,7,2019
29.9,16.7,1022.0,False,51.0,181,1.3,7,2019
30.0,15.6,1022.1,False,50.8,170,1.3,7,2019
29.9,16.5,1022.1,False,50.8,340,1.0,7,2019
30.0,14.6,1022.0,False,50.6,159,1.3,7,2019
29.9,15.9,1022.0,False,50.6,159,1.0,7,2019
29.9,15.5,1022.0,False,51.0,287,1.6,7,2019
29.9,15.2,1022.0,False,51.0,316,0.7,7,2019
29.9,15.3,1022.0,False,50.8,217,0.9,7,2019
29.9,14.9,1021.9,False,50.7,346,1.5,7,2019
30.0,15.3,1021.9,False,51.0,179,1.7,7,2019
30.1,16.2,1021.9,False,50.7,140,0.8,7,2019
30.3,14.8,1021.9,False,50.7,175,1.3,7,2019
30.0,13.5,1021.9,False,51.2,307,2.3,7,2019
30.0,16.0,1021.8,False,51.2,294,1.5,7,2019
30.2,16.1,1021.9,False,51.0,326,1.1,7,2019
30.2,16.2,1021.8,False,50.8,327,1.5,7,2019
30.0,14.8,1021.9,False,50.6,31,1.7,7,2019
29.9,15.0,1021.8,False,50.2,341,1.1,7,2019
30.0,16.0,1021.8,False,50.0,14,1.1,7,2019
30.0,17.1,1021.7,False,49.9,321,1.3,7,2019
30.0,16.7,1021.9,False,49.6,335,1.9,7,2019
29.8,17.1,1021.9,False,49.5,313,2.2,7,2019
29.7,17.0,1021.9,False,50.7,281,1.0,7,2019
29.8,14.8,1021.9,False,50.7,19,1.1,7,2019
30.0,15.8,1021.8,False,50.7,322,1.1,7,2019
30.0,15.4,1021.8,False,51.0,0,1.4,7,2019
30.2,16.9,1021.7,False,50.4,296,1.3,7,2019
30.2,15.7,1021.7,False,50.3,340,1.4,7,2019
30.1,15.2,1021.7,False,50.3,330,1.5,7,2019
30.1,14.3,1021.7,False,50.7,326,1.2,7,2019
30.1,13.4,1021.7,False,51.0,0,0.8,7,2019
30.3,15.0,1021.7,False,51.0,343,0.9,7,2019
30.5,15.5,1021.7,False,50.4,233,1.4,7,2019
30.5,14.1,1021.6,False,50.7,155,1.2,7,2019
30.6,13.8,1021.6,False,50.7,0,1.1,7,2019
30.7,13.8,1021.7,False,50.6,146,1.3,7,2019
30.5,13.9,1021.6,False,50.2,242,1.5,7,2019
30.5,13.8,1021.7,False,50.2,313,1.0,7,2019
30.6,13.7,1021.6,False,50.3,331,0.9,7,2019
30.7,12.9,1021.6,False,50.3,301,0.6,7,2019
30.7,14.1,1021.5,False,50.2,0,1.2,7,2019
30.9,13.6,1021.5,False,50.2,161,0.7,7,2019
25.8,41.7,967.0,False,51.9,56,2.8,8,2019
25.3,43.0,967.0,False,51.7,122,0.9,8,2019
25.5,42.2,967.0,False,52.5,105,2.1,8,2019
25.4,42.7,966.9,False,52.5,61,0.9,8,2019
25.7,42.6,967.0,False,54.6,69,1.3,8,2019
26.1,41.2,966.9,False,54.3,134,1.0,8,2019
26.3,39.7,966.9,False,53.8,97,1.3,8,2019
26.1,41.0,967.0,False,53.5,329,2.0,8,2019
26.4,40.0,966.9,False,53.5,130,0.7,8,2019
26.7,39.2,966.9,False,53.5,185,1.6,8,2019
26.6,39.9,967.0,False,53.1,94,1.1,8,2019
26.7,40.0,966.9,False,52.8,110,1.1,8,2019
26.9,39.1,967.0,False,52.8,15,1.8,8,2019
26.5,39.8,966.9,False,52.4,64,1.5,8,2019
26.6,39.6,967.0,False,50.6,97,0.9,8,2019
26.2,40.2,967.0,False,50.6,77,1.8,8,2019
25.9,41.5,966.9,False,51.0,89,1.6,8,2019
26.0,41.4,966.9,False,51.0,76,2.0,8,2019
25.9,42.1,967.0,False,52.9,107,1.2,8,2019
26.4,41.4,966.9,False,57.0,107,2.9,8,2019
26.3,42.0,966.9,False,56.7,118,1.3,8,2019
26.4,41.3,967.0,False,55.4,96,1.1,8,2019
26.7,40.6,966.9,False,55.4,140,1.0,8,2019
27.0,39.9,966.9,False,55.4,54,1.6,8,2019
26.9,40.4,966.9,False,55.9,0,1.1,8,2019
26.9,40.4,966.9,False,55.6,15,0.8,8,2019
27.1,39.3,966.9,False,55.6,113,1.1,8,2019
27.0,39.7,966.8,False,55.0,39,1.5,8,2019
26.8,40.3,966.9,False,55.6,95,1.3,8,2019
26.6,40.8,966.8,False,54.5,60,1.7,8,2019
26.3,41.8,966.9,False,54.5,34,1.5,8,2019
